1,2,batch.create,Batch BAT-00001 created for Rice Sack from Luzon Sacks Inc. — 242 piece(s) @ PHP 74.69/unit,127.0.0.1,2025-10-22 09:10:00,2025-10-22 09:10:00
2,1,batch.create,Batch BAT-00002 created for Rice Sack from Golden Harvest Co. — 326 piece(s) @ PHP 54.35/unit,127.0.0.1,2025-11-23 03:15:00,2025-11-23 03:15:00
3,1,batch.create,Batch BAT-00003 created for Gunny Sack from Palawan Raw Materials — 286 piece(s) @ PHP 86.76/unit,127.0.0.1,2025-08-13 09:23:00,2025-08-13 09:23:00
4,1,batch.create,Batch BAT-00004 created for Gunny Sack from Mabuhay Fiber Supply — 262 piece(s) @ PHP 92.93/unit,127.0.0.1,2025-10-11 05:47:00,2025-10-11 05:47:00
5,2,batch.create,Batch BAT-00005 created for Flour Sack from Mabuhay Fiber Supply — 223 piece(s) @ PHP 92.1/unit,127.0.0.1,2025-07-26 00:28:00,2025-07-26 00:28:00
6,2,batch.create,Batch BAT-00006 created for Flour Sack from Island Weave Corp. — 229 piece(s) @ PHP 92.15/unit,127.0.0.1,2025-07-27 05:56:00,2025-07-27 05:56:00
7,2,batch.create,Batch BAT-00007 created for Flour Sack from Luzon Sacks Inc. — 313 piece(s) @ PHP 52.65/unit,127.0.0.1,2025-07-31 09:53:00,2025-07-31 09:53:00
8,2,batch.create,Batch BAT-00008 created for Binder Twine from Baguio Twine Traders — 201 roll(s) @ PHP 263.67/unit,127.0.0.1,2025-05-09 01:40:00,2025-05-09 01:40:00
9,2,batch.create,Batch BAT-00009 created for Binder Twine from Golden Harvest Co. — 212 roll(s) @ PHP 260.59/unit,127.0.0.1,2025-09-11 06:36:00,2025-09-11 06:36:00
10,1,batch.create,Batch BAT-00010 created for Binder Twine from Baguio Twine Traders — 273 roll(s) @ PHP 148.84/unit,127.0.0.1,2025-09-16 09:26:00,2025-09-16 09:26:00
11,1,batch.create,Batch BAT-00011 created for Baler Twine from Palawan Raw Materials — 250 roll(s) @ PHP 278.45/unit,127.0.0.1,2025-05-16 06:38:00,2025-05-16 06:38:00
12,2,batch.create,Batch BAT-00012 created for Baler Twine from Baguio Twine Traders — 166 roll(s) @ PHP 136.97/unit,127.0.0.1,2025-05-24 08:20:00,2025-05-24 08:20:00
13,2,batch.create,Batch BAT-00013 created for Baler Twine from Luzon Sacks Inc. — 246 roll(s) @ PHP 148.85/unit,127.0.0.1,2025-08-26 02:30:00,2025-08-26 02:30:00
